"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilePower[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405888172.269,"","",462.49764819426747,0.97997183861465864,0.0099999424517916748,"",-1.8814445860334672,-327.33426726835404,"1423","","","","",""
1405888172.27,"","",137.18281469591966,0.85184894224849839,0.0084408824256893902,"",-281253.74824326427,-71.239521876124641,"1424","","","","",""
1405888172.27,"","",433.86685809974188,0.97999999999999998,0.01,"",-25906.513520206499,-307.08132067726177,"1425","","","","",""
1405888172.271,"","",462.67024612555571,0.97999604999517453,0.0099998160768126794,"",136.19690044457093,-327.46037588325447,"1426","","","","",""
1405888172.271,"","",461.48934634889952,0.97998685504502647,0.0099998835801955212,"",-808.52292088040849,-326.62372025032965,"1427","","","","",""
1405888172.272,"","",462.51258656396152,0.97999999999999998,0.01,"",10.06925116921775,-327.35613071249276,"1428","","","","",""
1405888172.272,"","",462.37441805764274,0.97999999999999998,0.0099998091929842867,"",-100.46555388579145,-327.25209379544526,"1429","","","","",""
1405888172.273,"","",462.49345019608131,0.97998666128483569,0.0099991581510359834,"",-5.2398431349429302,-327.3105740516279,"1430","","","","",""
1405888172.273,"","",462.31136783214276,0.97999999999999998,0.0099999394087481076,"",-150.90573428577045,-327.21172993679073,"1431","","","","",""
1405888172.274,"","",462.71657580293578,0.97997095889839136,0.0099986104588560606,"",173.26064234861406,-327.44529849088394,"1432","","","","",""
1405888172.274,"","",462.4021504907418,0.97998123706841866,0.0099998678153150958,"",-78.279607406584546,-327.26737446896055,"1433","","","","",""
1405888172.275,"","",462.75851044089296,0.97997666490748236,0.0099994980656220016,"",206.80835271434626,-327.50595176703098,"1434","","","","",""
1405888172.275,"","",462.46838001327654,0.97996682623481146,0.0099995267116183336,"",-25.295989378762897,-327.29827071672116,"1435","","","","",""
1405888172.276,"","",456.85352352036256,0.97998696848930833,0.01,"",-4517.1811837099376,-323.34647190327377,"1436","","","","",""
1405888172.276,"","",418.59573746051234,0.97999999999999998,0.01,"",-38123.410031590145,-296.27276084705147,"1437","","","","",""
1405888172.277,"","",460.00761158105485,0.97999274594502761,0.0099996476836253338,"",-1993.9107351560961,-325.56928434443239,"1438","","","","",""
1405888172.277,"","",462.34778807656591,0.97999146325209008,0.0099995280916685622,"",-121.76953874726314,-327.2211968631708,"1439","","","","",""
1405888172.278,"","",462.48653812005927,0.9799900222698954,0.01,"",-10.769503952586092,-327.33436146074712,"1440","","","","",""
1405888172.279,"","",462.40601285295429,0.97998198086994515,0.01,"",-75.18971763656009,-327.27468254130827,"1441","","","","",""
1405888172.28,"","",462.71067536131113,0.97998710097670783,0.0099998888970273224,"",168.54028904892039,-327.48838443282631,"1442","","","","",""
1405888172.281,"","",469.59927713740433,0.97999999999999998,0.01,"",5679.4217099234811,-332.37193281836284,"1443","","","","",""
1405888172.281,"","",462.47848259285718,0.97999525636656637,0.0099995292770608986,"",-17.213925714255311,-327.31500005481161,"1444","","","","",""
1405888172.282,"","",462.4644630439206,0.9799644633493777,0.01,"",-28.429564863501582,-327.31020063805101,"1445","","","","",""
1405888172.282,"","",520.89511446793074,0.97999999999999998,0.01,"",49716.091574344609,-368.67798657341325,"1446","","","","",""
1405888172.283,"","",465.57305805021076,0.97998907302211635,0.01,"",2458.4464401685982,-329.51859025417076,"1447","","","","",""
1405888172.284,"","",462.69283055613113,0.97999737825205668,0.0099998053467679725,"",154.26444490492577,-327.47645274389049,"1448","","","","",""
1405888172.284,"","",462.53198687280815,0.97999059022902857,0.01,"",25.589498246496078,-327.36671847770839,"1449","","","","",""
1405888172.285,"","",462.58550023961584,0.97998298632335912,0.01,"",68.400191692693625,-327.40205330061934,"1450","","","","",""
1405888172.286,"","",476.52997686353888,0.97592541580306091,0.01,"",11223.981490831124,-335.87501697617989,"1451","","","","",""
1405888172.287,"","",461.72961957450332,0.97999999999999998,0.01,"",-616.30434039735701,-326.80196407662072,"1452","","","","",""
1405888172.288,"","",462.56225111867923,0.97999368050540214,0.0099998964885417603,"",49.80089494335698,-327.38578215675864,"1453","","","","",""
1405888172.288,"","",461.15384432065429,0.97999999999999998,0.01,"",-1076.9245434765471,-326.39444314695203,"1454","","","","",""
1405888172.289,"","",494.65894475575141,0.97999999999999998,0.01,"",25727.155804601149,-350.10860867712626,"1455","","","","",""
1405888172.29,"","",527.75871084522907,0.97999999999999998,0.01,"",55206.968676183256,-373.53588756490103,"1456","","","","",""
1405888172.291,"","",462.45886727789127,0.97998698267163242,0.01,"",-32.906177686993033,-327.31376163301223,"1457","","","","",""
1405888172.292,"","",462.4584512572909,0.97999999999999998,0.0099999547710327673,"",-33.238994167302735,-327.31633452076545,"1458","","","","",""
1405888172.292,"","",462.40348331745668,0.97999633836123679,0.0099994341717821334,"",-77.213346034637652,-327.25916873027444,"1459","","","","",""
1405888172.293,"","",464.15905777539825,0.97999386763230845,0.0099998185311618599,"",1327.2462203186005,-328.51344911511455,"1460","","","","",""
1405888172.294,"","",462.35194192944118,0.97998373206187239,0.0099997559754399327,"",-118.44645644706907,-327.22901241993958,"1461","","","","",""
1405888172.295,"","",462.32769524328069,0.97999999999999998,0.01,"",-137.84380537545076,-327.22526874441087,"1462","","","","",""
1405888172.296,"","",462.7362792270427,0.97998408947211835,0.0099997123427174213,"",189.0233816341497,-327.49971709626271,"1463","","","","",""
1405888172.297,"","",1.0,0.87636267434847681,0.0091237927261727109,"",-395800.0,-0.57747093399015925,"1464","","","","",""
1405888172.297,"","",492.86797485268426,0.97999999999999998,0.01,"",24294.379882147419,-348.84099997906657,"1465","","","","",""
1405888172.298,"","",462.32367339605258,0.97998387064296555,0.0099998966277367145,"",-141.06128315790556,-327.2136540544895,"1466","","","","",""
1405888172.298,"","",462.71136651373808,0.9799931025514812,0.0099996925467454624,"",169.09321099048248,-327.48444882575842,"1467","","","","",""
1405888172.299,"","",462.55743018032581,0.97998932642775383,0.01,"",45.944144260662142,-327.38430431530071,"1468","","","","",""
1405888172.299,"","",462.56445130818884,0.97999895964774275,0.0099997298402588544,"",51.561046551098116,-327.38364704384225,"1469","","","","",""
1405888172.3,"","",462.90246276535731,0.9799818254614292,0.0099997462560266377,"",321.97021228587255,-327.61768702813521,"1470","","","","",""
1405888172.301,"","",462.52997384775102,0.97999999999999998,0.0099988803951066452,"",23.979078200820368,-327.33178471517027,"1471","","","","",""
1405888172.301,"","",462.56241377143687,0.97999999999999998,0.0099993859347111309,"",49.931017149472609,-327.3712933333768,"1472","","","","",""
1405888172.302,"","",462.4179370739742,0.9799885915527915,0.0099996615896015724,"",-65.650340820662677,-327.27425416879765,"1473","","","","",""
1405888172.302,"","",462.91374267882964,0.97999486460626017,0.0099987931608240058,"",330.99414306372637,-327.59880251851598,"1474","","","","",""
1405888172.303,"","",462.49159599710151,0.97999999999999998,0.0099994340336518762,"",-6.723202318768017,-327.32274764117955,"1475","","","","",""
1405888172.303,"","",468.73476460518305,0.97998681761896189,0.01,"",4987.8116841464071,-331.75558741924914,"1476","","","","",""
1405888172.304,"","",451.36491016126973,0.97999999999999998,0.01,"",-8908.0718709842185,-319.46605308080984,"1477","","","","",""
1405888172.304,"","",463.58345347993077,0.97999999999999998,0.0099998836358897378,"",866.76278394460678,-328.11024844843172,"1478","","","","",""
1405888172.305,"","",462.60418699374191,0.97997789691660897,0.01,"",83.349594993516803,-327.41357875412695,"1479","","","","",""
1405888172.305,"","",462.34413565835632,0.97998058434482771,0.01,"",-124.69147331494605,-327.23042172230248,"1480","","","","",""
1405888172.306,"","",462.46409312005767,0.97998730871859496,0.01,"",-28.725503953872249,-327.31756921912461,"1481","","","","",""
1405888172.308,"","",462.71410280255441,0.97996966401357555,0.009999710154218619,"",171.28224204352591,-327.47912955550623,"1482","","","","",""
1405888172.309,"","",462.10759013951321,0.9799966732130696,0.0099996889360708593,"",-313.92788838944398,-327.05819902945979,"1483","","","","",""
1405888172.309,"","",462.48328453043729,0.97999879871919138,0.009999893942792713,"",-13.372375650156755,-327.33151851417369,"1484","","","","",""
1405888172.31,"","",462.48035771132902,0.97997495465012618,0.009999978715786069,"",-15.713830936758313,-327.32425767409461,"1485","","","","",""
1405888172.31,"","",569.95044413588846,0.97999999999999998,0.01,"",91960.355308710772,-403.39825879395659,"1486","","","","",""
1405888172.311,"","",467.67990018213777,0.97997010867961798,0.01,"",4143.9201457102317,-331.00334410632843,"1487","","","","",""
1405888172.311,"","",462.54036903668276,0.97999607645168396,0.01,"",32.295229346200358,-327.37448384077891,"1488","","","","",""
1405888172.312,"","",462.49128114501133,0.97997533219335753,0.01,"",-6.9750839909538627,-327.33281163311011,"1489","","","","",""
1405888172.312,"","",462.4943309154641,0.97998630490394856,0.01,"",-4.5352676287293434,-327.33863528373922,"1490","","","","",""
1405888172.313,"","",561.84390799804964,0.97516329616355213,0.01,"",85475.126398439694,-395.69801357145911,"1491","","","","",""
1405888172.313,"","",461.62554486414666,0.97999681070461486,0.01,"",-699.56410868267994,-326.72723901035386,"1492","","","","",""
1405888172.314,"","",462.47340604305708,0.97999999999999998,0.0099998113421160065,"",-21.275165554310661,-327.32222430215069,"1493","","","","",""
1405888172.314,"","",460.85833005120611,0.9799951361246203,0.01,"",-1313.3359590350883,-326.18366581139219,"1494","","","","",""
1405888172.315,"","",538.24772397523975,0.97999999999999998,0.01,"",63598.17918019183,-380.9597779691419,"1495","","","","",""
1405888172.316,"","",531.93157804440443,0.97999999999999998,0.01,"",58545.26243552356,-376.4893502380952,"1496","","","","",""
1405888172.316,"","",462.49197924343315,0.97999352773985537,0.01,"",-6.4166052534710616,-327.33938343178221,"1497","","","","",""
1405888172.317,"","",462.46465089824744,0.97999999999999998,0.01,"",-28.279281402064953,-327.32220291353735,"1498","","","","",""
1405888172.317,"","",462.40686052192632,0.97999999999999998,0.0099998354814131336,"",-74.511582458973862,-327.27591578370669,"1499","","","","",""
1405888172.318,"","",464.19262360272177,0.97999624748150316,0.01,"",1354.0988821774372,-328.54396556168865,"1500","","","","",""
1405888172.318,"","",462.46927798464122,0.97998702680573602,0.0099998851365190114,"",-24.577612287015654,-327.31738501845422,"1501","","","","",""
1405888172.319,"","",470.41493154768631,0.97999999999999998,0.01,"",6331.9452381490264,-332.94923488430686,"1502","","","","",""
1405888172.319,"","",462.6900451338293,0.97998505216488607,0.009999727259110117,"",152.03610706346808,-327.46780527124946,"1503","","","","",""
1405888172.32,"","",281.75951338871835,0.97999999999999998,0.01,"",-156592.38928902533,-199.42312225401508,"1504","","","","",""
1405888172.32,"","",513.7525530500161,0.97999999999999998,0.01,"",44002.042440012912,-363.62264032540025,"1505","","","","",""
1405888172.321,"","",462.28798233832453,0.9799740139705686,0.01,"",-169.61412934039254,-327.18848475620899,"1506","","","","",""
1405888172.321,"","",463.35795999749848,0.97999999999999998,0.0099992575884388143,"",686.36799799877917,-327.93011952387155,"1507","","","","",""
1405888172.322,"","",462.54504711249342,0.97997486844939852,0.01,"",36.03768999472959,-327.37071011376815,"1508","","","","",""
1405888172.322,"","",462.65361223493875,0.97998851246234286,0.0099998468933013701,"",122.88978795101866,-327.44709360627053,"1509","","","","",""
1405888172.323,"","",463.09693615788461,0.97996992712091657,0.01,"",477.54892630770337,-327.75966222751697,"1510","","","","",""
1405888172.323,"","",462.66527276995163,0.97999999999999998,0.009999031344294659,"",132.2182159613003,-327.43247860963737,"1511","","","","",""
1405888172.324,"","",462.41658117365904,0.97999999999999998,0.01,"",-66.735061072744429,-327.28818023068982,"1512","","","","",""
1405888172.324,"","",462.39910907235162,0.97998326800524338,0.0099997083849675678,"",-80.712742118688766,-327.26068244205419,"1513","","","","",""
1405888172.325,"","",462.64437117569037,0.97999933177932697,0.0099989713575195684,"",115.49694055231521,-327.41549884434329,"1514","","","","",""
1405888172.325,"","",462.55624690334287,0.97999999999999998,0.0099995167300205683,"",44.997522674268112,-327.3712108980294,"1515","","","","",""
1405888172.326,"","",469.81424151464222,0.97997262079444569,0.0099998762722651006,"",5851.3932117137592,-332.51067565135514,"1516","","","","",""
1405888172.326,"","",479.110505343417,0.97999999999999998,0.01,"",13288.404274733621,-339.10376878195183,"1517","","","","",""
1405888172.327,"","",465.24367976399844,0.97999999999999998,0.01,"",2194.9438111987547,-329.28913778851887,"1518","","","","",""
1405888172.327,"","",462.72165615923547,0.979983759125301,0.0099998929422222896,"",177.32492738839937,-327.49517189476404,"1519","","","","",""
1405888172.328,"","",462.41250307269627,0.97998007495543371,0.01,"",-69.997541842982173,-327.27863958220212,"1520","","","","",""
1405888172.328,"","",462.48363048525931,0.97998930154876307,0.01,"",-13.095611792523414,-327.33206279004503,"1521","","","","",""
1405888172.33,"","",462.7029732818558,0.97999408819650291,0.0099995521211288657,"",162.37862548464909,-327.47423909121471,"1522","","","","",""
1405888172.331,"","",458.20427943360477,0.97999165635322538,0.0099995116884726218,"",-3436.5764531161985,-324.28820940148353,"1523","","","","",""
1405888172.331,"","",462.46464028216292,0.97998965761686829,0.0099997255125439458,"",-28.287774269643705,-327.30975653171942,"1524","","","","",""
1405888172.332,"","",462.51940636144724,0.97999261023211748,0.0099995441879649552,"",15.52508915780345,-327.34356772837356,"1525","","","","",""
1405888172.332,"","",481.68377072498873,0.97999999999999998,0.01,"",15347.016579990974,-340.92506883535316,"1526","","","","",""
1405888172.333,"","",466.01482229094756,0.97999988138737915,0.0099995195755365647,"",2811.8578327580472,-329.8190493363216,"1527","","","","",""
